Turn,Depth,Player,Move,FEN,Score_Tot,Score_Mov,Score_Tablero,Score_regreso,Score_Is_Check,Score_Check_Mate,Score_Is_Attacking,Score_Is_Castling,Score_Is_Attacked,Score_Estoy_Jaque,Score_Late_Move,Score_Early_Move,Score_Evitar_Empate,Score_Buscar_Empate,Move_Ant,Pieza,Estoy_Jaque,List_Possible_Squares,List_Attacks,Hist_Turn,Winner,Result
1,0,True,g1h3,rnbqkbnr/pppppppp/8/8/8/7N/PPPPPPPP/RNBQKB1R b KQkq - 1 1,-2.2027261460247387,-3.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,    ,N,False,"[6, 13, 29, 38]",[13],[Move.from_uci('g1h3')],,
1,0,True,g1f3,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,3.2543147851075345,1.0,0,0,0,0,2.25,0,-0.0,0,0,0,0,0,    ,N,False,"[4, 6, 11, 15, 27, 31, 36, 38]","[4, 11, 15]",[Move.from_uci('g1f3')],,
1,0,True,b1c3,rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1,3.2946332286399427,1.0,0,0,0,0,2.25,0,-0.0,0,0,0,0,0,    ,N,False,"[1, 3, 8, 12, 24, 28, 33, 35]","[3, 8, 12]",[Move.from_uci('b1c3')],,
1,0,True,b1a3,rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 1 1,-2.187324564023668,-3.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,    ,N,False,"[1, 10, 26, 33]",[10],[Move.from_uci('b1a3')],,
1,0,True,h2h3,rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR b KQkq - 0 1,3.0450769620529092,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,[30],[],[Move.from_uci('h2h3')],,
1,0,True,g2g3,rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1,3.0175762469294005,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,"[29, 31]",[],[Move.from_uci('g2g3')],,
1,0,True,f2f3,rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq - 0 1,4.054804984457905,2.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,"[28, 30]",[],[Move.from_uci('f2f3')],,
1,0,True,e2e3,rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,5.040713629389359,3.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,"[27, 29]",[],[Move.from_uci('e2e3')],,
1,0,True,d2d3,rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1,5.0357498379191385,3.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,"[26, 28]",[],[Move.from_uci('d2d3')],,
1,0,True,c2c3,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1,4.0335542108108005,2.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,"[25, 27]",[],[Move.from_uci('c2c3')],,
1,0,True,b2b3,rnbqkbnr/pppppppp/8/8/8/1P6/P1PPPPPP/RNBQKBNR b KQkq - 0 1,3.063078540934857,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,"[24, 26]",[],[Move.from_uci('b2b3')],,
1,0,True,a2a3,rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1,3.0854214075743536,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,[25],[],[Move.from_uci('a2a3')],,
1,0,True,h2h4,rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 1,2.593806030266045,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,[38],[],[Move.from_uci('h2h4')],,
1,0,True,g2g4,rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR b KQkq - 0 1,2.5552486004861374,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,"[37, 39]",[],[Move.from_uci('g2g4')],,
1,0,True,f2f4,rnbqkbnr/pppppppp/8/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 1,3.0701759047505432,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,"[36, 38]",[],[Move.from_uci('f2f4')],,
1,0,True,e2e4,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,4.503583502621334,2.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,"[35, 37]",[],[Move.from_uci('e2e4')],,
1,0,True,d2d4,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,4.540822543478411,2.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,"[34, 36]",[],[Move.from_uci('d2d4')],,
1,0,True,c2c4,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,3.091962072482831,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,"[33, 35]",[],[Move.from_uci('c2c4')],,
1,0,True,b2b4,rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 1,2.5863374333581213,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,"[32, 34]",[],[Move.from_uci('b2b4')],,
1,0,True,a2a4,rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 1,2.5347079352386137,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,    ,P,False,[33],[],[Move.from_uci('a2a4')],,
3,0,True,g1h3,rnbqkbnr/p1pppppp/1p6/8/8/4P2N/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-2.2322378922135595,-3.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,e3e2,N,False,"[6, 13, 29, 38]",[13],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('g1h3')]",,
3,0,True,g1f3,rnbqkbnr/p1pppppp/1p6/8/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,3.33355384301803,1.0,0,0,0,0,2.25,0,-0.0,0,0,0,0,0,e3e2,N,False,"[4, 6, 11, 15, 27, 31, 36, 38]","[4, 11, 15]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('g1f3')]",,
3,0,True,g1e2,rnbqkbnr/p1pppppp/1p6/8/8/4P3/PPPPNPPP/RNBQKB1R b KQkq - 1 2,0.8167746521546299,0.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,e3e2,N,False,"[2, 6, 18, 22, 27, 29]",[2],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('g1e2')]",,
3,0,True,f1a6,rnbqkbnr/p1pppppp/Bp6/8/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-41.92420308462145,-1.0,0,0,0,0,1.0,0,-42.0,0,0,0,0,0,e3e2,B,False,"[5, 12, 19, 26, 33, 49, 58]",[58],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('f1a6')]",,
3,0,True,f1b5,rnbqkbnr/p1pppppp/1p6/1B6/8/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,1.0968682515450692,0.0,0,0,0,0,1.0,0,-0.0,0,0,0,0,0,e3e2,B,False,"[5, 12, 19, 24, 26, 40, 42, 51]",[51],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('f1b5')]",,
3,0,True,f1c4,rnbqkbnr/p1pppppp/1p6/8/2B5/4P3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,2.5708834551518827,0.5,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,e3e2,B,False,"[5, 8, 12, 17, 19, 33, 35, 40, 44, 53]","[8, 53]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('f1c4')]",,
3,0,True,f1d3,rnbqkbnr/p1pppppp/1p6/8/8/3BP3/PPPP1PPP/RNBQK1NR b KQkq - 1 2,3.0897795674727404,1.0,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,e3e2,B,False,"[5, 10, 12, 26, 28, 33, 37, 40, 46, 55]","[10, 55]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('f1d3')]",,
